personID,name,teacherID,deptTeacher,divisionTeacher,studentID
350,TA 80,19900321-0080,D4,D4-3,19900321-0080
351,TA 81,19910206-0081,D2,D2-1,19910206-0081
352,TA 82,19930829-0082,D3,D3-5,19930829-0082
353,TA 83,19900317-0083,D2,D2-5,19900317-0083
354,TA 84,19910214-0084,D6,D6-1,19910214-0084
355,TA 85,19901002-0085,D2,D2-0,19901002-0085
356,TA 86,19930228-0086,D8,D8-0,19930228-0086
357,TA 87,19901108-0087,D7,D7-4,19901108-0087
358,TA 88,19920826-0088,D8,D8-5,19920826-0088
359,TA 89,19900426-0089,D7,D7-0,19900426-0089
360,TA 90,19900902-0090,D5,D5-3,19900902-0090
361,TA 91,19911025-0091,D4,D4-3,19911025-0091
362,TA 92,19910817-0092,D3,D3-4,19910817-0092
363,TA 93,19920504-0093,D6,D6-2,19920504-0093
364,TA 94,19921201-0094,D8,D8-3,19921201-0094
365,TA 95,19900128-0095,D8,D8-5,19900128-0095
366,TA 96,19910327-0096,D8,D8-4,19910327-0096
367,TA 97,19921208-0097,D7,D7-4,19921208-0097
368,TA 98,19920217-0098,D7,D7-4,19920217-0098
369,TA 99,19931231-0099,D2,D2-5,19931231-0099
370,TA 100,19930709-0100,D1,D1-4,19930709-0100
371,TA 101,19921218-0101,D5,D5-2,19921218-0101
372,TA 102,19910404-0102,D1,D1-4,19910404-0102
373,TA 103,19910403-0103,D7,D7-2,19910403-0103
374,TA 104,19900119-0104,D6,D6-5,19900119-0104
375,TA 105,19900307-0105,D2,D2-3,19900307-0105
376,TA 106,19930414-0106,D7,D7-4,19930414-0106
377,TA 107,19920316-0107,D7,D7-4,19920316-0107
378,TA 108,19921123-0108,D2,D2-4,19921123-0108
379,TA 109,19920917-0109,D4,D4-5,19920917-0109
380,TA 110,19930906-0110,D3,D3-0,19930906-0110
381,TA 111,19901026-0111,D3,D3-5,19901026-0111
382,TA 112,19900430-0112,D6,D6-0,19900430-0112
383,TA 113,19900701-0113,D1,D1-0,19900701-0113
384,TA 114,19900902-0114,D6,D6-0,19900902-0114
385,TA 115,19920505-0115,D3,D3-3,19920505-0115
386,TA 116,19900818-0116,D4,D4-5,19900818-0116
387,TA 117,19930512-0117,D4,D4-2,19930512-0117
388,TA 118,19931226-0118,D8,D8-4,19931226-0118
389,TA 119,19901011-0119,D2,D2-1,19901011-0119
390,TA 120,19921127-0120,D4,D4-3,19921127-0120
391,TA 121,19920320-0121,D2,D2-2,19920320-0121
392,TA 122,19910822-0122,D5,D5-4,19910822-0122
393,TA 123,19900909-0123,D6,D6-0,19900909-0123
394,TA 124,19900616-0124,D6,D6-2,19900616-0124
395,TA 125,19901219-0125,D7,D7-1,19901219-0125
396,TA 126,19900723-0126,D1,D1-2,19900723-0126
397,TA 127,19930616-0127,D3,D3-1,19930616-0127
398,TA 128,19910927-0128,D7,D7-3,19910927-0128
399,TA 129,19921002-0129,D1,D1-1,19921002-0129
400,TA 130,19900801-0130,D2,D2-2,19900801-0130
401,TA 131,19910403-0131,D8,D8-4,19910403-0131
402,TA 132,19930326-0132,D4,D4-0,19930326-0132
403,TA 133,19910101-0133,D7,D7-3,19910101-0133
404,TA 134,19900511-0134,D6,D6-2,19900511-0134
405,TA 135,19930302-0135,D6,D6-2,19930302-0135
406,TA 136,19910921-0136,D3,D3-1,19910921-0136
407,TA 137,19930919-0137,D8,D8-2,19930919-0137
408,TA 138,19900701-0138,D5,D5-1,19900701-0138
409,TA 139,19930221-0139,D3,D3-5,19930221-0139
410,TA 140,19900211-0140,D5,D5-0,19900211-0140
